No         Date/Time            Browser            Access Path
---------  -------------------  -----------------  ---------------------------------------------------------------------------------------
000000001  2024-12-04 02:26:05  Google Chrome       : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000002  2024-12-04 02:26:06  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000003  2024-12-04 02:26:22  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000004  2024-12-04 02:26:24  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000005  2024-12-04 02:28:07  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000006  2024-12-04 02:28:20  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000007  2024-12-04 02:28:26  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000008  2024-12-04 02:28:33  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000009  2024-12-04 02:28:38  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000010  2024-12-04 02:28:43  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000011  2024-12-04 02:28:48  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000012  2024-12-04 02:28:55  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000013  2024-12-04 02:38:58  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000014  2024-12-04 02:39:05  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000015  2024-12-04 02:46:00  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000016  2024-12-04 02:46:00  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000017  2024-12-04 02:46:03  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000018  2024-12-04 02:46:03  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000019  2024-12-04 02:48:29  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000020  2024-12-04 02:48:31  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000021  2024-12-04 02:48:31  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000022  2024-12-04 02:48:46  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000023  2024-12-04 02:54:46  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000024  2024-12-04 03:10:01  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000025  2024-12-04 03:33:34  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refCutiModel\m_save_refCuti save referensi cuti
000000026  2024-12-04 04:11:32  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refCutiModel\m_get_refCutiForUpdate get referensi cuti for update
000000027  2024-12-04 04:11:42  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refCutiModel\m_update_refCuti update referensi cuti
000000028  2024-12-04 04:14:29  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refCutiModel\m_get_refCutiForUpdate get referensi cuti for update
000000029  2024-12-04 04:14:36  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refCutiModel\m_delete_refCuti delete referensi cuti
000000030  2024-12-04 04:15:16  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000031  2024-12-04 04:15:16  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
